40,0.0,87,ELLAHLAKES,3.1,3.1,3.12,3.01,3.1,0.0,-2.9,112,11697302.0,35804472.65,Main Board,AGRICULTURE,ELLAHLAKES ,2025-03-24T00:00:00
46,5.555555555555555,91,FCMB,9.0,9.0,9.5,9.0,9.5,0.5,5.5600000000000005,296,49586537.0,449084598.65,Main Board,FINANCIAL SERVICES,FCMB ,2025-03-24T00:00:00
47,1.955307262569832,92,FIDELITYBK,17.9,17.9,18.25,17.7,18.25,0.35,1.96,419,31298255.0,563894565.8,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2025-03-24T00:00:00
49,5.740740740740741,101,FIRSTHOLDCO,27.0,27.0,29.4,28.0,28.55,1.5499999999999998,5.74,345,4664200.0,133200562.45,Premium Board,FINANCIAL SERVICES,FIRSTHOLDCO ,2025-03-24T00:00:00
50,-3.409090909090909,1,FTNCOCOA,1.76,1.76,1.7,1.63,1.7,-0.06,-3.41,59,1203300.0,2029070.22,Main Board,AGRICULTURE,FTNCOCOA [RST],2025-03-24T00:00:00
54,6.529209621993127,5,GTCO,58.2,58.2,62.0,61.2,62.0,3.8,6.53,354,6758928.0,417978470.2,Main Board,FINANCIAL SERVICES,GTCO [MRF],2025-03-24T00:00:00
58,6.666666666666667,8,HONYFLOUR,12.0,12.0,12.8,12.0,12.8,0.7999999999999999,6.67,260,5426794.0,66186058.61,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2025-03-24T00:00:00
59,6.185567010309278,9,IKEJAHOTEL,9.7,9.7,10.3,10.3,10.3,0.6,6.19,104,1154890.0,11658737.85,Main Board,SERVICES,IKEJAHOTEL ,2025-03-24T00:00:00
62,-0.9615384615384611,70,INTBREW,5.2,5.2,5.15,5.1,5.15,-0.049999999999999996,-0.96,33,3070558.0,15770080.6,Main Board,CONSUMER GOODS,INTBREW [BMF],2025-03-24T00:00:00
63,-0.5882352941176471,71,INTENEGINS,1.7,1.7,1.7,1.53,1.69,-0.01,-0.59,22,927674.0,1492795.08,Main Board,FINANCIAL SERVICES,INTENEGINS [RST],2025-03-24T00:00:00
69,-0.769230769230769,60,LASACO,2.6,2.6,2.58,2.56,2.58,-0.02,-0.77,42,970584.0,2487241.64,Main Board,FINANCIAL SERVICES,LASACO ,2025-03-24T00:00:00
72,9.869203329369798,63,LIVESTOCK,8.41,8.41,9.24,8.9,9.24,0.83,9.87,236,2707533.0,24665803.7,Main Board,AGRICULTURE,LIVESTOCK ,2025-03-24T00:00:00
74,-4.444444444444444,64,MANSARD,9.0,9.0,8.75,8.6,8.6,-0.39999999999999997,-4.44,61,1144416.0,9937890.34,Main Board,FINANCIAL SERVICES,MANSARD ,2025-03-24T00:00:00
76,8.955223880597014,49,MBENEFIT,0.6699999999999999,0.6699999999999999,0.73,0.73,0.73,0.06,8.96,15,777695.0,567717.35,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2025-03-24T00:00:00
77,5.095541401273886,59,MCNICHOLS,1.5699999999999998,1.5699999999999998,1.65,1.5699999999999998,1.65,0.08,5.1,12,554815.0,880096.8,Growth Board,CONSUMER GOODS,MCNICHOLS ,2025-03-24T00:00:00
82,3.148148148148148,46,MRS,162.0,162.0,167.1,167.1,167.1,5.1,3.15,79,121505.0,20194165.7,Main Board,OIL AND GAS,MRS ,2025-03-24T00:00:00
88,0.754147812971342,14,NB,33.15,33.15,33.4,33.1,33.4,0.25,0.75,251,8800735.0,291677748.5,Main Board,CONSUMER GOODS,NB ,2025-03-24T00:00:00
91,-9.62962962962963,51,NEM,13.5,13.5,12.2,12.2,12.2,-1.3,-9.63,31,456965.0,5682220.7,Main Board,FINANCIAL SERVICES,NEM ,2025-03-24T00:00:00
97,3.846153846153846,16,NPFMCRFBK,1.8199999999999998,1.8199999999999998,1.8900000000000001,1.87,1.8900000000000001,0.06999999999999999,3.85,20,748064.0,1395973.59,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2025-03-24T00:00:00
98,-5.172413793103449,135,NSLTECH,0.58,0.58,0.6,0.5499999999999999,0.5499999999999999,-0.03,-5.17,87,19558175.0,11066103.39,Main Board,SERVICES,NSLTECH ,2025-03-24T00:00:00
99,3.9215686274509802,17,OANDO,51.0,51.0,53.0,51.8,53.0,2.0,3.92,529,2285690.0,117739944.5,Main Board,OIL AND GAS,OANDO ,2025-03-24T00:00:00
101,-2.941176470588235,19,OMATEK,0.6799999999999999,0.6799999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,-0.02,-2.94,26,587472.0,402878.14,Main Board,ICT,OMATEK ,2025-03-24T00:00:00
105,-0.9900990099009901,24,PRESTIGE,1.01,1.01,1.0,1.0,1.0,-0.01,-0.99,35,1577515.0,1577449.43,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2025-03-24T00:00:00
110,10.0,133,ROYALEX,0.7999999999999999,0.7999999999999999,0.88,0.87,0.88,0.08,10.0,23,653153.0,559561.21,Main Board,FINANCIAL SERVICES,ROYALEX ,2025-03-24T00:00:00
111,-2.390438247011952,25,RTBRISCOE,2.51,2.51,2.5,2.45,2.45,-0.06,-2.39,50,1155949.0,2871409.14,Main Board,SERVICES,RTBRISCOE ,2025-03-24T00:00:00
112,9.024390243902438,134,SCOA,4.1,4.1,4.47,4.47,4.47,0.37,9.02,41,306329.0,1366436.0,Main Board,CONGLOMERATES,SCOA ,2025-03-24T00:00:00
117,0.0,138,SOVRENINS,0.9299999999999999,0.9299999999999999,0.98,0.9299999999999999,0.9299999999999999,0.0,5.38,39,1934891.0,1831203.03,Main Board,FINANCIAL SERVICES,SOVRENINS ,2025-03-24T00:00:00
119,0.8130081300813,139,STANBIC,61.5,61.5,62.0,61.5,62.0,0.5,0.81,90,1961414.0,121429027.8,Main Board,FINANCIAL SERVICES,STANBIC ,2025-03-24T00:00:00
121,-3.954802259887005,144,STERLINGNG,5.31,5.31,5.6,5.02,5.1,-0.21,-3.95,199,9331577.0,49123895.63,Main Board,FINANCIAL SERVICES,STERLINGNG ,2025-03-24T00:00:00
122,9.218436873747494,88,SUNUASSUR,4.99,4.99,5.48,5.0,5.45,0.45999999999999996,9.22,67,3704320.0,19910412.26,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2025-03-24T00:00:00
123,-0.6451612903225801,111,TANTALIZER,3.1,3.1,3.13,3.0,3.08,-0.02,-0.65,152,17650354.0,54240939.26,Main Board,SERVICES,TANTALIZER ,2025-03-24T00:00:00
128,0.0,114,TRANSCORP,47.0,47.0,47.0,46.0,47.0,0.0,-1.81,248,1763984.0,81748861.65,Main Board,CONGLOMERATES,TRANSCORP ,2025-03-24T00:00:00
133,2.717391304347826,125,UBA,36.8,37.65,39.95,37.65,37.8,1.0,2.7199999999999998,1164,47381433.0,1835643918.6,Premium Board,FINANCIAL SERVICES,UBA [MRF],2025-03-24T00:00:00
134,-9.289617486338798,119,UCAP,18.3,18.3,18.0,16.55,16.6,-1.7,-9.29,405,9891258.0,173923737.95,Main Board,FINANCIAL SERVICES,UCAP ,2025-03-24T00:00:00
139,9.615384615384615,94,UNIVINSURE,0.52,0.52,0.57,0.52,0.57,0.049999999999999996,9.62,85,10390244.0,5803615.74,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2025-03-24T00:00:00
140,3.873239436619718,118,UPDC,2.84,2.84,2.95,2.9,2.95,0.11,3.87,49,865261.0,2542963.52,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2025-03-24T00:00:00
146,-0.9210526315789471,96,VITAFOAM,38.0,38.0,37.65,35.55,37.65,-0.35,-0.92,81,1005026.0,36517046.6,Main Board,CONSUMER GOODS,VITAFOAM ,2025-03-24T00:00:00
148,7.207207207207207,97,WAPIC,2.22,2.22,2.38,2.0,2.38,0.16,7.21,87,10654395.0,22017992.86,Main Board,FINANCIAL SERVICES,WAPIC ,2025-03-24T00:00:00
149,0.9302325581395341,98,WEMABANK,10.75,10.75,10.85,10.65,10.85,0.09999999999999999,0.93,169,3104498.0,32626564.4,Main Board,FINANCIAL SERVICES,WEMABANK ,2025-03-24T00:00:00
150,5.043859649122807,100,ZENITHBANK,45.6,45.6,47.95,46.85,47.9,2.3,5.04,1011,55062709.0,2605233472.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK [MRF],2025-03-24T00:00:00
1,8.860759493670885,82,ABBEYBDS,3.95,3.95,4.3,4.3,4.3,0.35,8.86,31,257339.0,1103550.54,Main Board,FINANCIAL SERVICES,ABBEYBDS ,2025-03-25T00:00:00
4,-0.22222222222222202,92,ACCESSCORP,22.5,22.5,22.9,22.0,22.45,-0.049999999999999996,-0.22,873,36596783.0,810888598.25,Premium Board,FINANCIAL SERVICES,ACCESSCORP [MRF],2025-03-25T00:00:00
6,-1.30718954248366,73,AFRIPRUD,15.3,15.3,15.45,15.1,15.1,-0.19999999999999998,-1.31,377,6317670.0,96665371.05,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2025-03-25T00:00:00
8,5.333333333333333,76,AIICO,1.5,1.5,1.62,1.5499999999999998,1.58,0.08,5.33,130,4756768.0,7561173.23,Main Board,FINANCIAL SERVICES,AIICO ,2025-03-25T00:00:00
11,-3.256704980842911,47,ARADEL,522.0,522.0,505.0,505.0,505.0,-17.0,-3.26,383,549908.0,276564091.8,Main Board,OIL AND GAS,ARADEL ,2025-03-25T00:00:00
20,7.792207792207793,35,CADBURY,23.1,23.1,24.9,24.9,24.9,1.7999999999999998,7.79,80,577215.0,13937039.75,Main Board,CONSUMER GOODS,CADBURY ,2025-03-25T00:00:00
24,5.2631578947368425,37,CHAMPION,3.8,3.8,4.0,4.0,4.0,0.19999999999999998,5.26,37,120383.0,478796.04,Main Board,CONSUMER GOODS,CHAMPION [BLS],2025-03-25T00:00:00
25,7.5,38,CHAMS,2.0,2.0,2.17,2.12,2.15,0.15,7.5,143,12384905.0,26571840.6,Main Board,ICT,CHAMS ,2025-03-25T00:00:00
28,8.787878787878787,15,CONHALLPLC,3.3,3.3,3.59,3.3,3.59,0.29,8.79,47,3595995.0,12220875.54,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2025-03-25T00:00:00
30,0.29940119760479,40,CORNERST,3.34,3.34,3.35,3.35,3.35,0.01,0.30000000000000004,36,2833787.0,9530582.79,Main Board,FINANCIAL SERVICES,CORNERST ,2025-03-25T00:00:00
32,5.217391304347826,42,CUTIX,2.3,2.3,2.42,2.42,2.42,0.12,5.22,62,1113616.0,2664829.8,Main Board,INDUSTRIAL GOODS,CUTIX ,2025-03-25T00:00:00
33,0.0,13,CWG,8.4,8.4,8.75,8.4,8.4,0.0,4.17,59,1092205.0,9222475.45,Main Board,ICT,CWG ,2025-03-25T00:00:00
36,-2.777777777777777,134,DANGSUGAR,36.0,36.0,35.0,35.0,35.0,-1.0,-2.7800000000000002,283,4033806.0,141455668.05,Main Board,CONSUMER GOODS,DANGSUGAR ,2025-03-25T00:00:00
40,-2.903225806451613,140,ELLAHLAKES,3.1,3.1,3.1,3.01,3.01,-0.09,-2.9,108,13793713.0,42345105.31,Main Board,AGRICULTURE,ELLAHLAKES ,2025-03-25T00:00:00
42,-9.210526315789474,142,ETERNA,38.0,38.0,34.5,34.5,34.5,-3.5,-9.21,61,1438181.0,49649605.9,Main Board,OIL AND GAS,ETERNA ,2025-03-25T00:00:00
44,9.375,143,ETRANZACT,4.8,4.8,5.25,5.25,5.25,0.44999999999999996,9.38,9,279625.0,1462997.6,Main Board,ICT,ETRANZACT ,2025-03-25T00:00:00
46,4.736842105263158,144,FCMB,9.5,9.5,9.95,9.6,9.95,0.44999999999999996,4.74,227,7156878.0,69375150.5,Main Board,FINANCIAL SERVICES,FCMB ,2025-03-25T00:00:00
47,4.383561643835616,145,FIDELITYBK,18.25,18.25,19.05,18.1,19.05,0.7999999999999999,4.38,479,20485855.0,380598389.4,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2025-03-25T00:00:00
49,1.225919439579684,149,FIRSTHOLDCO,28.55,28.55,29.0,28.65,28.9,0.35,1.23,255,8135739.0,235114095.6,Premium Board,FINANCIAL SERVICES,FIRSTHOLDCO ,2025-03-25T00:00:00
50,0.5882352941176471,54,FTNCOCOA,1.7,1.7,1.72,1.71,1.71,0.01,0.59,59,2121850.0,3645603.08,Main Board,AGRICULTURE,FTNCOCOA [RST],2025-03-25T00:00:00
54,1.370967741935484,58,GTCO,62.0,62.0,62.85,62.1,62.85,0.85,1.37,357,5348529.0,334350113.6,Main Board,FINANCIAL SERVICES,GTCO [MRF],2025-03-25T00:00:00
58,0.0,61,HONYFLOUR,12.8,12.8,12.9,12.6,12.8,0.0,-0.08,230,7763986.0,99036220.56,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2025-03-25T00:00:00
62,0.58252427184466,95,INTBREW,5.15,5.15,5.18,5.1,5.18,0.03,0.58,48,2938906.0,15096499.41,Main Board,CONSUMER GOODS,INTBREW [BMF],2025-03-25T00:00:00
63,6.50887573964497,96,INTENEGINS,1.69,1.69,1.7999999999999998,1.7,1.7999999999999998,0.11,6.51,17,525743.0,903344.45,Main Board,FINANCIAL SERVICES,INTENEGINS [RST],2025-03-25T00:00:00
64,-3.03951367781155,147,JAIZBANK,3.29,3.29,3.3,3.17,3.19,-0.09999999999999999,-3.04,145,1602923.0,5198730.7,Main Board,FINANCIAL SERVICES,JAIZBANK ,2025-03-25T00:00:00
65,-1.0,97,JAPAULGOLD,2.0,2.0,2.0,1.98,1.98,-0.02,-1.0,64,1412689.0,2814011.0,Main Board,OIL AND GAS,JAPAULGOLD ,2025-03-25T00:00:00
69,-2.713178294573643,99,LASACO,2.58,2.58,2.51,2.5,2.51,-0.06999999999999999,-2.71,26,3450647.0,8662571.17,Main Board,FINANCIAL SERVICES,LASACO ,2025-03-25T00:00:00
72,3.571428571428571,102,LIVESTOCK,9.24,9.24,10.15,9.57,9.57,0.32999999999999996,3.5700000000000003,362,6407780.0,62916285.43,Main Board,AGRICULTURE,LIVESTOCK ,2025-03-25T00:00:00
74,4.651162790697674,103,MANSARD,8.6,8.75,9.0,8.7,9.0,0.39999999999999997,4.65,88,3510497.0,30814693.03,Main Board,FINANCIAL SERVICES,MANSARD ,2025-03-25T00:00:00
75,10.0,104,MAYBAKER,8.0,8.0,8.8,8.6,8.8,0.7999999999999999,10.0,78,1132075.0,9690869.6,Main Board,HEALTHCARE,MAYBAKER ,2025-03-25T00:00:00
76,9.58904109589041,5,MBENEFIT,0.73,0.73,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.06999999999999999,9.59,20,7795614.0,6236491.2,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2025-03-25T00:00:00
77,-3.03030303030303,18,MCNICHOLS,1.65,1.65,1.6,1.6,1.6,-0.049999999999999996,-3.03,14,559490.0,895188.69,Growth Board,CONSUMER GOODS,MCNICHOLS ,2025-03-25T00:00:00
88,-0.59880239520958,19,NB,33.4,33.4,33.2,33.2,33.2,-0.19999999999999998,-0.6000000000000001,172,1630603.0,54232154.4,Main Board,CONSUMER GOODS,NB ,2025-03-25T00:00:00
93,-0.499168053244592,32,NGXGROUP,30.05,30.05,29.9,29.9,29.9,-0.15,-0.5,46,552210.0,15917794.5,Main Board,FINANCIAL SERVICES,NGXGROUP ,2025-03-25T00:00:00
97,-0.5291005291005291,21,NPFMCRFBK,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.83,1.88,-0.01,-0.53,32,1945838.0,3639974.59,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2025-03-25T00:00:00
99,-5.660377358490566,22,OANDO,53.0,53.0,50.0,50.0,50.0,-3.0,-5.66,442,1308015.0,65733321.15,Main Board,OIL AND GAS,OANDO ,2025-03-25T00:00:00
101,1.5151515151515151,24,OMATEK,0.6599999999999999,0.6599999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.01,1.52,21,395216.0,265829.41,Main Board,ICT,OMATEK ,2025-03-25T00:00:00
105,0.0,29,PRESTIGE,1.0,1.0,1.04,1.0,1.0,0.0,4.0,38,5397916.0,5555412.64,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2025-03-25T00:00:00
108,8.064516129032258,78,REGALINS,0.62,0.62,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.049999999999999996,8.06,15,1133872.0,753547.59,Main Board,FINANCIAL SERVICES,REGALINS ,2025-03-25T00:00:00
110,-7.954545454545454,79,ROYALEX,0.88,0.88,0.8099999999999999,0.8099999999999999,0.8099999999999999,-0.06999999999999999,-7.95,33,222663.0,184284.64,Main Board,FINANCIAL SERVICES,ROYALEX ,2025-03-25T00:00:00
117,2.150537634408602,84,SOVRENINS,0.9299999999999999,0.9299999999999999,0.95,0.95,0.95,0.02,2.15,21,1226192.0,1165855.46,Main Board,FINANCIAL SERVICES,SOVRENINS ,2025-03-25T00:00:00
121,4.901960784313725,89,STERLINGNG,5.1,5.1,5.35,5.32,5.35,0.25,4.9,107,2518211.0,13469966.67,Main Board,FINANCIAL SERVICES,STERLINGNG ,2025-03-25T00:00:00
122,7.339449541284404,141,SUNUASSUR,5.45,5.45,5.85,5.59,5.85,0.39999999999999997,7.34,46,1617249.0,9355379.09,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2025-03-25T00:00:00
123,-5.194805194805194,118,TANTALIZER,3.08,3.08,3.01,2.92,2.92,-0.16,-5.19,140,16865502.0,49983197.64,Main Board,SERVICES,TANTALIZER ,2025-03-25T00:00:00
128,-4.25531914893617,121,TRANSCORP,47.0,47.0,45.05,45.0,45.0,-2.0,-4.26,249,3931829.0,177548288.1,Main Board,CONGLOMERATES,TRANSCORP ,2025-03-25T00:00:00
133,-2.248677248677248,132,UBA,37.8,38.0,38.0,36.95,36.95,-0.85,-2.25,883,26538189.0,1003776516.8,Premium Board,FINANCIAL SERVICES,UBA [MRF],2025-03-25T00:00:00
134,2.108433734939759,126,UCAP,16.6,16.6,17.0,16.5,16.95,0.35,2.11,650,16073527.0,268575512.75,Main Board,FINANCIAL SERVICES,UCAP ,2025-03-25T00:00:00
139,5.2631578947368425,63,UNIVINSURE,0.57,0.57,0.6,0.53,0.6,0.03,5.26,65,22021254.0,12808285.83,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2025-03-25T00:00:00
140,-1.694915254237288,125,UPDC,2.95,2.95,2.99,2.9,2.9,-0.049999999999999996,-1.69,53,1152205.0,3377947.33,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2025-03-25T00:00:00
144,-5.982905982905983,130,VERITASKAP,1.17,1.17,1.21,1.09,1.1,-0.06999999999999999,-5.98,69,5005772.0,5555394.16,Main Board,FINANCIAL SERVICES,VERITASKAP ,2025-03-25T00:00:00
148,-5.882352941176471,66,WAPIC,2.38,2.38,2.25,2.15,2.24,-0.13999999999999999,-5.88,133,8642471.0,18854438.48,Main Board,FINANCIAL SERVICES,WAPIC ,2025-03-25T00:00:00
149,3.225806451612903,67,WEMABANK,10.85,10.85,11.2,10.75,11.2,0.35,3.23,243,10344429.0,112702742.15,Main Board,FINANCIAL SERVICES,WEMABANK ,2025-03-25T00:00:00
150,3.235908141962422,70,ZENITHBANK,47.9,47.9,49.45,47.8,49.45,1.5499999999999998,3.24,639,20137006.0,970325322.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK [MRF],2025-03-25T00:00:00
2,-9.80392156862745,3,ABCTRANS,1.53,1.53,1.38,1.38,1.38,-0.15,-9.8,25,286712.0,398300.08,Main Board,SERVICES,ABCTRANS ,2025-03-26T00:00:00
4,0.22271714922049,147,ACCESSCORP,22.45,22.45,22.75,22.0,22.5,0.049999999999999996,0.22,791,43791958.0,973747238.55,Premium Board,FINANCIAL SERVICES,ACCESSCORP [MRF],2025-03-26T00:00:00
6,-3.9735099337748343,121,AFRIPRUD,15.1,15.1,14.5,14.5,14.5,-0.6,-3.9699999999999998,218,1770583.0,25991628.55,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2025-03-26T00:00:00
8,1.265822784810126,124,AIICO,1.58,1.58,1.62,1.6,1.6,0.02,1.27,107,8974524.0,14394811.0,Main Board,FINANCIAL SERVICES,AIICO ,2025-03-26T00:00:00
24,-5.0,30,CHAMPION,4.0,4.0,3.8,3.8,3.8,-0.19999999999999998,-5.0,38,2007684.0,7631579.89,Main Board,CONSUMER GOODS,CHAMPION [BLS],2025-03-26T00:00:00
25,3.720930232558139,31,CHAMS,2.15,2.15,2.3,2.15,2.23,0.08,3.7199999999999998,156,13340376.0,30080497.91,Main Board,ICT,CHAMS ,2025-03-26T00:00:00
28,-1.114206128133704,71,CONHALLPLC,3.59,3.59,3.55,3.55,3.55,-0.04,-1.11,26,1442461.0,5118351.21,Main Board,FINANCIAL SERVICES,CONHALLPLC ,2025-03-26T00:00:00
30,-1.194029850746268,33,CORNERST,3.35,3.35,3.31,3.31,3.31,-0.04,-1.19,14,283659.0,947299.07,Main Board,FINANCIAL SERVICES,CORNERST ,2025-03-26T00:00:00
32,-2.066115702479339,35,CUTIX,2.42,2.42,2.42,2.35,2.37,-0.049999999999999996,-2.07,96,358333434.0,860044085.0,Main Board,INDUSTRIAL GOODS,CUTIX ,2025-03-26T00:00:00
33,0.0,88,CWG,8.4,8.4,8.45,8.4,8.4,0.0,0.6000000000000001,76,1322367.0,11121942.05,Main Board,ICT,CWG ,2025-03-26T00:00:00
34,-6.451612903225806,36,DAARCOMM,0.62,0.62,0.61,0.58,0.58,-0.04,-6.45,39,2445097.0,1443986.38,Main Board,SERVICES,DAARCOMM ,2025-03-26T00:00:00
36,-0.8571428571428571,58,DANGSUGAR,35.0,35.0,34.7,34.7,34.7,-0.3,-0.86,236,2610642.0,90656675.4,Main Board,CONSUMER GOODS,DANGSUGAR ,2025-03-26T00:00:00
40,1.993355481727574,64,ELLAHLAKES,3.01,3.01,3.07,3.03,3.07,0.06,1.99,57,2067754.0,6309969.17,Main Board,AGRICULTURE,ELLAHLAKES ,2025-03-26T00:00:00
42,3.913043478260869,66,ETERNA,34.5,34.5,35.85,35.85,35.85,1.35,3.91,99,784549.0,26920198.65,Main Board,OIL AND GAS,ETERNA ,2025-03-26T00:00:00
44,9.523809523809524,67,ETRANZACT,5.25,5.25,5.75,5.75,5.75,0.5,9.52,47,269132.0,1535935.65,Main Board,ICT,ETRANZACT ,2025-03-26T00:00:00
46,-2.010050251256281,68,FCMB,9.95,9.95,10.0,9.75,9.75,-0.19999999999999998,-2.01,233,2654229.0,26333067.05,Main Board,FINANCIAL SERVICES,FCMB ,2025-03-26T00:00:00
47,0.5249343832020991,69,FIDELITYBK,19.05,19.05,19.25,19.0,19.15,0.09999999999999999,0.52,505,61858295.0,1177738984.4,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2025-03-26T00:00:00
49,-0.6920415224913491,75,FIRSTHOLDCO,28.9,28.9,28.9,28.7,28.7,-0.19999999999999998,-0.6900000000000001,227,3523070.0,101499465.25,Premium Board,FINANCIAL SERVICES,FIRSTHOLDCO ,2025-03-26T00:00:00
54,1.9888623707239461,99,GTCO,62.85,62.85,66.0,62.85,64.1,1.25,1.99,300,7236886.0,463308209.9,Main Board,FINANCIAL SERVICES,GTCO [MRF],2025-03-26T00:00:00
55,0.0,100,GUINEAINS,0.7,0.7,0.75,0.69,0.7,0.0,-1.43,55,1466080.0,1031526.08,Main Board,FINANCIAL SERVICES,GUINEAINS ,2025-03-26T00:00:00
58,-1.5625,102,HONYFLOUR,12.8,12.8,12.6,12.6,12.6,-0.19999999999999998,-1.56,161,2026114.0,25589794.06,Main Board,CONSUMER GOODS,HONYFLOUR [BLS],2025-03-26T00:00:00
62,0.38610038610038605,21,INTBREW,5.18,5.18,5.2,5.2,5.2,0.02,0.39,31,289602.0,1500936.08,Main Board,CONSUMER GOODS,INTBREW [BMF],2025-03-26T00:00:00
64,3.448275862068965,142,JAIZBANK,3.19,3.19,3.3,3.23,3.3,0.11,3.45,107,3829665.0,12610668.96,Main Board,FINANCIAL SERVICES,JAIZBANK ,2025-03-26T00:00:00
65,0.5050505050505051,23,JAPAULGOLD,1.98,1.98,2.0,1.98,1.99,0.01,0.51,73,2227220.0,4439224.79,Main Board,OIL AND GAS,JAPAULGOLD ,2025-03-26T00:00:00
69,9.561752988047811,12,LASACO,2.51,2.51,2.75,2.56,2.75,0.24,9.56,23,789850.0,2063203.45,Main Board,FINANCIAL SERVICES,LASACO ,2025-03-26T00:00:00
70,1.655629139072847,13,LEARNAFRCA,3.02,3.02,3.07,3.07,3.07,0.049999999999999996,1.6600000000000001,12,149097.0,465224.57,Main Board,SERVICES,LEARNAFRCA ,2025-03-26T00:00:00
72,-0.208986415882967,15,LIVESTOCK,9.57,9.57,9.82,9.51,9.55,-0.02,-0.21,188,4172597.0,40062298.38,Main Board,AGRICULTURE,LIVESTOCK ,2025-03-26T00:00:00
74,3.666666666666666,16,MANSARD,9.0,9.0,9.33,9.2,9.33,0.32999999999999996,3.67,43,915883.0,8362246.69,Main Board,FINANCIAL SERVICES,MANSARD ,2025-03-26T00:00:00
76,10.0,45,MBENEFIT,0.7999999999999999,0.88,0.88,0.88,0.88,0.08,10.0,36,6251826.0,5501606.88,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2025-03-26T00:00:00
83,-2.693877551020408,91,MTNN,245.0,245.0,238.4,238.4,238.4,-6.6,-2.69,533,2493872.0,592559461.9,Premium Board,ICT,MTNN ,2025-03-26T00:00:00
86,-0.8792965627498001,52,NAHCO,62.55,62.55,62.0,62.0,62.0,-0.5499999999999999,-0.88,84,493504.0,30952375.65,Main Board,SERVICES,NAHCO ,2025-03-26T00:00:00
88,1.054216867469879,76,NB,33.2,33.2,33.55,33.55,33.55,0.35,1.05,160,1871136.0,62819254.0,Main Board,CONSUMER GOODS,NB ,2025-03-26T00:00:00
91,9.836065573770492,47,NEM,12.2,12.2,13.4,13.0,13.4,1.2,9.84,49,553431.0,7290877.85,Main Board,FINANCIAL SERVICES,NEM ,2025-03-26T00:00:00
92,2.564102564102563,51,NESTLE,975.0,975.0,1000.0,1000.0,1000.0,25.0,2.56,77,849310.0,848936142.9,Main Board,CONSUMER GOODS,NESTLE ,2025-03-26T00:00:00
97,1.063829787234042,78,NPFMCRFBK,1.88,1.88,1.9,1.8900000000000001,1.9,0.02,1.06,13,344810.0,652981.6,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2025-03-26T00:00:00
98,7.272727272727273,129,NSLTECH,0.5499999999999999,0.5499999999999999,0.59,0.58,0.59,0.04,7.27,159,11483890.0,6364892.36,Main Board,SERVICES,NSLTECH ,2025-03-26T00:00:00
101,0.0,81,OMATEK,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.61,0.6699999999999999,0.0,-8.96,33,865604.0,558849.32,Main Board,ICT,OMATEK ,2025-03-26T00:00:00
105,2.0,86,PRESTIGE,1.0,1.0,1.06,1.02,1.02,0.02,2.0,38,4132538.0,4354820.38,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2025-03-26T00:00:00
108,4.477611940298508,126,REGALINS,0.6699999999999999,0.6699999999999999,0.7,0.62,0.7,0.03,4.48,43,6049451.0,3937550.24,Main Board,FINANCIAL SERVICES,REGALINS ,2025-03-26T00:00:00
110,9.876543209876543,127,ROYALEX,0.8099999999999999,0.8099999999999999,0.89,0.83,0.89,0.08,9.88,55,7224343.0,6290634.16,Main Board,FINANCIAL SERVICES,ROYALEX ,2025-03-26T00:00:00
111,6.122448979591837,87,RTBRISCOE,2.45,2.45,2.6,2.4,2.6,0.15,6.12,21,516950.0,1300438.5,Main Board,SERVICES,RTBRISCOE ,2025-03-26T00:00:00
